Provider_City,Receiver_City,Completed_Claims_Count
Adambury,Danielland,1
Adambury,South Michelleshire,1
Allenborough,Lake Rebeccaton,1
Allenton,Jamieview,1
Amberton,New Phillipfurt,1
Andersonmouth,North Hollyland,1
Andersonville,Thomasland,1
Andreaborough,Michaeltown,1
Anneville,Darinland,1
Anneville,Hallside,1
Aprilberg,Walshfort,1
Basstown,West Justinberg,1
Batesstad,Rayfurt,1
Benjaminstad,South Benjamin,1
Bentleyburgh,Bradfurt,1
Bentonfurt,New Amy,1
Bradleyport,Lake Dustin,1
Brandyberg,Reginaburgh,1
Brittanyside,Lake Daniel,1
Brittanyville,East Kimberlymouth,1
Brittanyville,New Jeffreyhaven,1
Brownberg,New Benjamin,1
Brownchester,West Robert,1
Cameronside,Markfurt,1
Cameronside,South Mirandamouth,1
Chelseaside,New Juliaton,1
Clarkberg,Duncanchester,1
Clarkberg,Richardton,1
Clarkberg,South Jasonberg,1
Coleburgh,East Timhaven,1
Coleburgh,North Pamela,1
Coleburgh,Port Traci,1
Coleburgh,Shelbychester,1
Cunninghambury,Murphyfort,1
Cunninghambury,West Jeffreyfurt,1
Danachester,Juliastad,1
Danachester,Lake Kevinport,1
Darrylchester,Tanyachester,1
Davidborough,Port Jenniferborough,1
Davidland,Lake Lesliemouth,1
Davidport,West Matthewborough,1
Davidville,North Erikhaven,1
Derekport,New Aimeemouth,1
Derekport,New Brandonton,1
Devinmouth,Lake Michelle,1
Devinmouth,Port Brandonberg,1
Devinmouth,Sarahville,1
Devinmouth,West Angelatown,1
Donnaborough,New Kimberly,1
East Andrea,North Ricardo,1
East Andrewland,Port Douglasland,1
East Angela,Lauratown,1
East Angelafort,Danielfort,1
East Bernard,South Shirleymouth,1
East Brittanyland,West Randall,1
East Candace,Edwardsside,1
East Candace,North Dawn,1
East Courtneymouth,East Nathanstad,1
East Craig,New Jessica,1
East Deniseborough,Lake Victoriaton,1
East Edwinburgh,Theresamouth,1
East Elizabethberg,West Michaelton,1
East Emily,Port Thomasstad,1
East Emilyburgh,Gonzalezstad,1
East Garyton,Russellville,1
East Heatherport,North Holly,1
East Heatherport,Port Dawntown,1
East Heatherport,Port Richard,1
East Heatherport,Toddborough,1
East John,North Williamview,1
East Lisa,West Garretthaven,1
East Roberthaven,New Carrie,1
East Sandratown,Garciaview,1
East Sandratown,Kellybury,1
East Stephanie,Calebview,1
East Stephanie,Shelbyland,1
East Stephanie,Smithshire,1
East Tammy,North Holly,1
East Terrancemouth,Jacobmouth,1
East Timothy,East Heatherbury,1
Edwardsbury,Meghanfort,1
Frederickside,East Stephenton,1
Frederickside,Moorechester,1
